"time","station","Cond","DOpct","Sal","Temp","Turb","pH"
2025-03-10 14:00:00.000 -0400,Ada,645.4,110.9,0.48,7.288,12.54,7.72
2025-03-10 14:15:00.000 -0400,Ada,665.4,108.8,0.49,7.909,11.1,7.7
2025-03-10 14:30:00.000 -0400,Ada,644.3,107.7,0.49,6.747,9.81,7.7
2025-03-10 14:45:00.000 -0400,Ada,640.8,106.6,0.49,6.751,11.27,7.68
2025-03-10 15:00:00.000 -0400,Ada,641.6,106.1,0.49,6.494,12.84,7.67
2025-03-10 15:15:00.000 -0400,Ada,639.6,107.4,0.49,6.577,10.71,7.67
2025-03-10 15:30:00.000 -0400,Ada,640.4,107.0,0.49,6.506,11.04,7.66
2025-03-10 15:45:00.000 -0400,Ada,638.7,107.8,0.49,6.49,10.7,7.66
2025-03-10 16:00:00.000 -0400,Ada,640.6,109.0,0.49,6.688,10.55,7.67
2025-03-10 16:15:00.000 -0400,Ada,648.6,109.7,0.49,7.076,11.7,7.68
2025-03-10 16:30:00.000 -0400,Ada,645.5,109.5,0.49,7.061,12.33,7.68
2025-03-10 16:45:00.000 -0400,Ada,646.7,108.7,0.49,7.108,11.21,7.68
2025-03-10 17:00:00.000 -0400,Ada,646.7,109.1,0.49,7.062,33.27,7.68
2025-03-10 17:15:00.000 -0400,Ada,646.2,110.7,0.49,7.046,11.69,7.69
2025-03-10 17:30:00.000 -0400,Ada,644.2,110.3,0.49,6.948,11.07,7.69
2025-03-10 17:45:00.000 -0400,Ada,644.1,110.0,0.49,6.959,10.58,7.69
2025-03-10 18:00:00.000 -0400,Ada,643.0,113.8,0.49,6.988,15.15,7.7
2025-03-10 18:15:00.000 -0400,Ada,649.0,113.5,0.49,7.073,11.23,7.71
2025-03-10 18:30:00.000 -0400,Ada,650.1,115.2,0.49,7.15,17.29,7.72
2025-03-10 18:45:00.000 -0400,Ada,653.1,116.5,0.49,7.271,11.4,7.74
2025-03-10 19:00:00.000 -0400,Ada,653.4,117.0,0.49,7.302,18.1,7.75
2025-03-10 19:15:00.000 -0400,Ada,656.4,116.9,0.49,7.543,13.99,7.76
2025-03-10 19:30:00.000 -0400,Ada,647.7,114.7,0.49,7.053,11.46,7.76
2025-03-10 19:45:00.000 -0400,Ada,652.7,114.6,0.49,7.166,14.33,7.75
2025-03-10 20:00:00.000 -0400,Ada,649.6,112.7,0.49,7.137,11.74,7.74
2025-03-10 20:15:00.000 -0400,Ada,651.1,111.7,0.49,7.236,11.51,7.73
2025-03-10 20:30:00.000 -0400,Ada,650.6,112.4,0.49,7.215,11.3,7.73
2025-03-10 20:45:00.000 -0400,Ada,645.4,110.1,0.49,6.982,12.86,7.72
2025-03-10 21:00:00.000 -0400,Ada,644.5,107.3,0.49,6.823,11.78,7.71
2025-03-10 21:15:00.000 -0400,Ada,643.8,108.1,0.49,6.78,21.45,7.69
2025-03-10 21:30:00.000 -0400,Ada,644.7,104.7,0.49,6.864,11.84,7.68
2025-03-10 21:45:00.000 -0400,Ada,645.5,107.1,0.49,6.888,11.58,7.68
2025-03-10 22:00:00.000 -0400,Ada,645.1,107.7,0.49,6.857,11.81,7.68
2025-03-10 22:15:00.000 -0400,Ada,645.3,106.5,0.49,6.921,11.74,7.67
2025-03-10 22:30:00.000 -0400,Ada,647.2,104.6,0.49,7.021,12.01,7.67
2025-03-10 22:45:00.000 -0400,Ada,648.1,106.3,0.49,7.085,12.26,7.68
2025-03-10 23:00:00.000 -0400,Ada,649.0,106.3,0.49,7.103,12.81,7.67
2025-03-10 23:15:00.000 -0400,Ada,647.2,106.3,0.49,7.059,13.85,7.68
2025-03-10 23:30:00.000 -0400,Ada,646.8,104.9,0.49,7.078,12.19,7.67
2025-03-10 23:45:00.000 -0400,Ada,647.5,102.3,0.49,7.132,10.84,7.68
2025-03-11 00:00:00.000 -0400,Ada,646.1,108.2,0.49,7.068,16.48,7.68
2025-03-11 00:15:00.000 -0400,Ada,647.8,108.4,0.49,7.113,11.97,7.67
2025-03-11 00:30:00.000 -0400,Ada,647.6,107.8,0.49,7.102,13.01,7.67
2025-03-11 00:45:00.000 -0400,Ada,647.2,107.6,0.49,7.1,20.38,7.67
2025-03-11 01:00:00.000 -0400,Ada,647.9,107.8,0.49,7.097,12.33,7.67
2025-03-11 01:15:00.000 -0400,Ada,647.8,108.0,0.49,7.128,11.17,7.67
2025-03-11 01:30:00.000 -0400,Ada,648.4,105.6,0.49,7.157,12.07,7.67
2025-03-11 01:45:00.000 -0400,Ada,646.9,107.1,0.49,7.107,10.72,7.66
2025-03-11 02:00:00.000 -0400,Ada,647.2,107.0,0.49,7.091,12.55,7.66
2025-03-11 02:15:00.000 -0400,Ada,646.4,105.9,0.49,7.066,36.41,7.66
2025-03-11 02:30:00.000 -0400,Ada,646.5,107.8,0.49,7.035,11.84,7.66
2025-03-11 02:45:00.000 -0400,Ada,646.8,106.9,0.49,7.05,11.96,7.66
2025-03-11 03:00:00.000 -0400,Ada,647.3,107.1,0.49,7.047,12.41,7.66
2025-03-11 03:15:00.000 -0400,Ada,646.2,103.0,0.49,7.054,12.5,7.67
2025-03-11 03:30:00.000 -0400,Ada,645.9,107.2,0.49,7.008,14.32,7.67
2025-03-11 03:45:00.000 -0400,Ada,646.4,107.1,0.49,7.071,13.2,7.67
2025-03-11 04:00:00.000 -0400,Ada,647.5,106.1,0.49,7.129,11.54,7.67
2025-03-11 04:15:00.000 -0400,Ada,645.8,105.6,0.49,7.072,13.16,7.68
2025-03-11 04:30:00.000 -0400,Ada,645.8,106.6,0.49,7.025,15.86,7.67
2025-03-11 04:45:00.000 -0400,Ada,645.3,105.9,0.49,7.011,13.88,7.67
2025-03-11 05:00:00.000 -0400,Ada,648.4,107.5,0.49,7.092,11.34,7.66
2025-03-11 05:15:00.000 -0400,Ada,649.3,105.7,0.49,7.156,13.26,7.67
2025-03-11 05:30:00.000 -0400,Ada,647.6,105.1,0.49,7.109,13.46,7.67
2025-03-11 05:45:00.000 -0400,Ada,647.4,107.2,0.49,7.13,11.45,7.67
2025-03-11 06:00:00.000 -0400,Ada,648.9,106.5,0.49,7.173,12.73,7.66
2025-03-11 06:15:00.000 -0400,Ada,646.1,106.1,0.49,7.095,21.26,7.66
2025-03-11 06:30:00.000 -0400,Ada,646.2,105.9,0.49,7.065,10.51,7.67
2025-03-11 06:45:00.000 -0400,Ada,646.6,106.2,0.49,7.056,12.55,7.67
2025-03-11 07:00:00.000 -0400,Ada,649.1,104.6,0.49,7.171,11.21,7.66
2025-03-11 07:15:00.000 -0400,Ada,646.2,104.8,0.49,6.993,14.52,7.67
2025-03-11 07:30:00.000 -0400,Ada,646.2,105.9,0.49,7.024,11.8,7.66
2025-03-11 07:45:00.000 -0400,Ada,648.8,105.1,0.49,7.124,11.93,7.65
2025-03-11 08:00:00.000 -0400,Ada,646.5,104.2,0.49,7.023,12.52,7.65
2025-03-11 08:15:00.000 -0400,Ada,647.3,104.7,0.49,7.067,12.31,7.65
2025-03-11 08:30:00.000 -0400,Ada,648.6,103.2,0.49,7.136,13.87,7.64
2025-03-11 08:45:00.000 -0400,Ada,648.3,104.8,0.49,7.105,11.88,7.64
2025-03-11 09:00:00.000 -0400,Ada,647.7,103.3,0.49,7.114,14.63,7.64
2025-03-11 09:15:00.000 -0400,Ada,648.0,104.3,0.49,7.117,17.24,7.64
2025-03-11 09:30:00.000 -0400,Ada,648.3,103.6,0.49,7.132,13.89,7.65
2025-03-11 09:45:00.000 -0400,Ada,648.8,104.5,0.49,7.117,17.49,7.66
2025-03-11 10:00:00.000 -0400,Ada,645.9,107.0,0.49,6.889,12.0,7.67
2025-03-11 10:15:00.000 -0400,Ada,649.0,106.2,0.49,7.146,11.3,7.67
2025-03-11 10:30:00.000 -0400,Ada,649.8,109.3,0.49,7.15,12.09,7.68
2025-03-11 10:45:00.000 -0400,Ada,649.2,107.5,0.49,7.139,20.4,7.68
2025-03-11 11:00:00.000 -0400,Ada,647.2,109.4,0.49,7.007,13.06,7.68
2025-03-11 11:15:00.000 -0400,Ada,645.9,109.4,0.49,6.926,14.53,7.68
2025-03-11 11:30:00.000 -0400,Ada,646.4,112.6,0.49,6.96,14.54,7.69
2025-03-11 11:45:00.000 -0400,Ada,648.4,113.5,0.49,7.03,11.19,7.69
2025-03-11 12:00:00.000 -0400,Ada,647.4,114.0,0.49,7.066,18.51,7.7
2025-03-11 12:15:00.000 -0400,Ada,648.7,115.1,0.49,7.121,13.5,7.72
2025-03-11 12:30:00.000 -0400,Ada,650.8,116.8,0.49,7.269,14.89,7.73
2025-03-11 12:45:00.000 -0400,Ada,650.6,117.9,0.49,7.258,11.54,7.75
2025-03-11 13:00:00.000 -0400,Ada,652.8,117.6,0.49,7.39,34.09,7.76
2025-03-11 13:15:00.000 -0400,Ada,655.4,116.5,0.49,7.556,14.36,7.77
2025-03-11 13:30:00.000 -0400,Ada,655.6,122.6,0.49,7.691,11.04,7.8
2025-03-11 13:45:00.000 -0400,Ada,658.9,120.1,0.49,7.744,12.71,7.8
2025-03-11 14:00:00.000 -0400,Ada,653.9,118.0,0.49,7.498,10.13,7.8
2025-03-11 14:15:00.000 -0400,Ada,657.1,120.0,0.49,7.719,14.68,7.8
2025-03-11 14:30:00.000 -0400,Ada,656.4,119.9,0.49,7.668,10.84,7.79
2025-03-11 14:45:00.000 -0400,Ada,664.9,124.3,0.49,8.18,13.05,7.81
2025-03-11 15:00:00.000 -0400,Ada,657.8,125.4,0.48,7.884,14.1,7.84
2025-03-11 15:15:00.000 -0400,Ada,656.3,119.7,0.49,7.754,11.66,7.82
2025-03-11 15:30:00.000 -0400,Ada,660.0,121.0,0.49,7.818,12.41,7.81
2025-03-11 15:45:00.000 -0400,Ada,663.2,123.2,0.49,7.996,19.0,7.82
2025-03-11 16:00:00.000 -0400,Ada,659.8,123.9,0.48,8.08,11.22,7.85
2025-03-11 16:15:00.000 -0400,Ada,662.9,124.0,0.49,8.08,12.02,7.85
2025-03-11 16:30:00.000 -0400,Ada,657.9,123.0,0.48,7.867,15.19,7.84
2025-03-11 16:45:00.000 -0400,Ada,658.1,122.8,0.49,7.847,21.13,7.83
2025-03-11 17:00:00.000 -0400,Ada,656.6,123.1,0.49,7.771,11.45,7.83
2025-03-11 17:15:00.000 -0400,Ada,663.2,122.6,0.49,7.976,12.99,7.83
2025-03-11 17:30:00.000 -0400,Ada,668.8,126.3,0.49,8.32,16.28,7.85
2025-03-11 17:45:00.000 -0400,Ada,659.1,124.9,0.49,7.907,13.41,7.86
2025-03-11 18:00:00.000 -0400,Ada,674.6,129.0,0.49,8.58,10.99,7.86
2025-03-11 18:15:00.000 -0400,Ada,672.1,130.5,0.49,8.54,12.38,7.89
2025-03-11 18:30:00.000 -0400,Ada,677.2,130.1,0.49,8.79,12.23,7.89
2025-03-11 18:45:00.000 -0400,Ada,668.8,128.3,0.49,8.4,11.33,7.91
2025-03-11 19:00:00.000 -0400,Ada,664.6,124.2,0.48,8.27,11.23,7.89
2025-03-11 19:15:00.000 -0400,Ada,661.5,120.3,0.49,7.776,24.26,7.86
2025-03-11 19:30:00.000 -0400,Ada,661.8,119.7,0.49,8.06,12.12,7.84
2025-03-11 19:45:00.000 -0400,Ada,669.0,123.6,0.49,8.32,11.22,7.84
2025-03-11 20:00:00.000 -0400,Ada,664.0,122.2,0.49,8.08,14.88,7.84
2025-03-11 20:15:00.000 -0400,Ada,664.4,121.1,0.49,8.18,12.1,7.83
2025-03-11 20:30:00.000 -0400,Ada,660.6,120.0,0.49,7.931,11.96,7.83
2025-03-11 20:45:00.000 -0400,Ada,659.9,121.0,0.48,8.09,11.99,7.82
2025-03-11 21:00:00.000 -0400,Ada,660.2,120.8,0.49,7.939,31.09,7.82
2025-03-11 21:15:00.000 -0400,Ada,661.7,119.5,0.48,8.07,14.64,7.81
2025-03-11 21:30:00.000 -0400,Ada,662.1,121.0,0.49,7.985,10.96,7.81
2025-03-11 21:45:00.000 -0400,Ada,661.8,118.5,0.49,7.992,14.09,7.8
2025-03-11 22:00:00.000 -0400,Ada,663.4,120.3,0.49,8.11,12.36,7.8
2025-03-11 22:15:00.000 -0400,Ada,662.7,117.3,0.48,8.12,13.0,7.79
2025-03-11 22:30:00.000 -0400,Ada,660.8,115.9,0.48,8.03,11.86,7.78
2025-03-11 22:45:00.000 -0400,Ada,662.0,118.6,0.49,7.982,13.59,7.78
2025-03-11 23:00:00.000 -0400,Ada,661.7,119.0,0.49,8.02,11.92,7.78
2025-03-11 23:15:00.000 -0400,Ada,658.2,119.2,0.48,7.938,13.66,7.78
2025-03-11 23:30:00.000 -0400,Ada,660.9,115.9,0.49,7.929,11.89,7.77
2025-03-11 23:45:00.000 -0400,Ada,661.3,112.8,0.49,8.01,10.87,7.77
2025-03-12 00:00:00.000 -0400,Ada,662.4,114.4,0.49,8.08,15.66,7.76
2025-03-12 00:15:00.000 -0400,Ada,661.3,113.4,0.48,8.09,11.09,7.75
2025-03-12 00:30:00.000 -0400,Ada,664.8,112.8,0.48,8.25,12.44,7.76
2025-03-12 00:45:00.000 -0400,Ada,666.1,114.8,0.49,8.22,11.84,7.76
2025-03-12 01:00:00.000 -0400,Ada,666.2,117.6,0.49,8.26,12.68,7.76
2025-03-12 01:15:00.000 -0400,Ada,665.1,117.1,0.49,8.2,13.58,7.76
2025-03-12 01:30:00.000 -0400,Ada,665.8,115.0,0.49,8.23,14.69,7.76
2025-03-12 01:45:00.000 -0400,Ada,664.0,117.7,0.49,8.11,14.21,7.76
2025-03-12 02:00:00.000 -0400,Ada,663.5,116.2,0.49,8.1,13.02,7.76
2025-03-12 02:15:00.000 -0400,Ada,663.9,116.1,0.49,8.1,14.13,7.76
2025-03-12 02:30:00.000 -0400,Ada,665.7,113.8,0.49,8.2,11.58,7.76
2025-03-12 02:45:00.000 -0400,Ada,663.3,114.0,0.49,8.1,10.78,7.75
2025-03-12 03:00:00.000 -0400,Ada,662.8,114.1,0.49,8.04,11.41,7.75
2025-03-12 03:15:00.000 -0400,Ada,664.4,112.5,0.49,8.11,11.15,7.75
2025-03-12 03:30:00.000 -0400,Ada,663.5,113.5,0.49,8.1,10.32,7.76
2025-03-12 03:45:00.000 -0400,Ada,663.0,115.1,0.49,8.13,12.81,7.77
2025-03-12 04:00:00.000 -0400,Ada,662.5,115.9,0.49,8.03,13.1,7.76
2025-03-12 04:15:00.000 -0400,Ada,663.4,117.0,0.49,8.09,13.39,7.77
2025-03-12 04:30:00.000 -0400,Ada,665.6,119.6,0.49,8.25,12.29,7.78
2025-03-12 04:45:00.000 -0400,Ada,662.8,120.8,0.49,8.04,14.15,7.78
2025-03-12 05:00:00.000 -0400,Ada,667.8,120.2,0.49,8.37,13.93,7.79
2025-03-12 05:15:00.000 -0400,Ada,682.7,118.0,0.49,9.09,13.25,7.83
2025-03-12 05:30:00.000 -0400,Ada,681.7,118.6,0.49,9.04,11.72,7.85
2025-03-12 05:45:00.000 -0400,Ada,681.5,117.2,0.49,9.02,46.37,7.85
2025-03-12 06:00:00.000 -0400,Ada,678.0,118.0,0.49,8.93,31.2,7.86
2025-03-12 06:15:00.000 -0400,Ada,678.5,116.7,0.49,8.82,12.52,7.86
2025-03-12 06:30:00.000 -0400,Ada,676.4,113.3,0.49,8.7,20.65,7.84
2025-03-12 06:45:00.000 -0400,Ada,675.7,112.6,0.49,8.69,11.51,7.82
2025-03-12 07:00:00.000 -0400,Ada,675.5,113.2,0.49,8.69,12.3,7.82
2025-03-12 07:15:00.000 -0400,Ada,675.6,116.0,0.49,8.68,14.89,7.83
2025-03-12 07:30:00.000 -0400,Ada,674.3,117.2,0.49,8.6,20.67,7.83
2025-03-12 07:45:00.000 -0400,Ada,674.6,118.0,0.49,8.6,27.61,7.83
2025-03-12 08:00:00.000 -0400,Ada,674.8,116.8,0.49,8.57,13.59,7.84
2025-03-12 08:15:00.000 -0400,Ada,674.0,117.7,0.49,8.54,14.1,7.84
2025-03-12 08:30:00.000 -0400,Ada,673.4,117.3,0.49,8.49,19.87,7.84
2025-03-12 08:45:00.000 -0400,Ada,672.5,118.3,0.49,8.45,18.32,7.84
2025-03-12 09:00:00.000 -0400,Ada,671.0,118.4,0.49,8.41,12.88,7.84
2025-03-12 09:15:00.000 -0400,Ada,670.8,118.7,0.49,8.39,18.39,7.85
2025-03-12 09:30:00.000 -0400,Ada,671.1,118.7,0.49,8.39,16.63,7.85
2025-03-12 09:45:00.000 -0400,Ada,672.3,120.3,0.49,8.4,11.24,7.86
2025-03-12 10:00:00.000 -0400,Ada,671.7,120.7,0.49,8.44,14.92,7.87
2025-03-12 10:15:00.000 -0400,Ada,672.2,121.7,0.49,8.47,15.05,7.87
2025-03-12 10:30:00.000 -0400,Ada,672.7,120.9,0.49,8.53,12.24,7.88
2025-03-12 10:45:00.000 -0400,Ada,674.2,121.9,0.49,8.62,14.9,7.89
2025-03-12 11:00:00.000 -0400,Ada,675.8,123.2,0.49,8.69,15.67,7.89
2025-03-12 11:15:00.000 -0400,Ada,678.3,122.8,0.49,8.83,11.25,7.91
2025-03-12 11:30:00.000 -0400,Ada,679.1,122.9,0.49,8.85,12.46,7.91
2025-03-12 11:45:00.000 -0400,Ada,681.3,122.3,0.49,8.98,47.95,7.91
2025-03-12 12:00:00.000 -0400,Ada,681.8,120.3,0.49,9.0,21.34,7.91
2025-03-12 12:15:00.000 -0400,Ada,681.8,123.3,0.49,9.04,11.54,7.9
2025-03-12 12:30:00.000 -0400,Ada,686.4,125.0,0.49,9.25,10.91,7.91
2025-03-12 12:45:00.000 -0400,Ada,689.7,123.3,0.49,9.46,24.85,7.94
2025-03-12 13:00:00.000 -0400,Ada,694.5,124.3,0.49,9.69,10.35,7.96
2025-03-12 13:15:00.000 -0400,Ada,693.6,125.4,0.49,9.56,21.21,7.97
2025-03-12 13:30:00.000 -0400,Ada,694.3,124.0,0.49,9.46,19.46,7.97
2025-03-12 13:45:00.000 -0400,Ada,672.9,123.0,0.49,8.5,20.64,7.94
2025-03-12 14:00:00.000 -0400,Ada,681.8,122.7,0.49,8.89,22.58,7.91
2025-03-12 14:15:00.000 -0400,Ada,676.0,123.3,0.49,8.47,18.3,7.9
2025-03-12 14:30:00.000 -0400,Ada,676.5,124.5,0.49,8.59,19.22,7.88
2025-03-12 14:45:00.000 -0400,Ada,678.1,124.6,0.49,8.57,12.49,7.88
2025-03-12 15:00:00.000 -0400,Ada,678.5,124.5,0.49,8.77,16.2,7.89
2025-03-12 15:15:00.000 -0400,Ada,679.8,124.1,0.49,8.75,18.93,7.89
2025-03-12 15:30:00.000 -0400,Ada,677.7,125.3,0.49,8.74,12.62,7.88
2025-03-12 15:45:00.000 -0400,Ada,678.4,126.2,0.49,8.86,11.87,7.89
2025-03-12 16:00:00.000 -0400,Ada,677.8,127.2,0.49,8.91,16.63,7.9
2025-03-12 16:15:00.000 -0400,Ada,685.5,128.4,0.49,9.14,15.64,7.92
2025-03-12 16:30:00.000 -0400,Ada,683.3,130.2,0.48,9.36,12.08,7.95
2025-03-12 16:45:00.000 -0400,Ada,685.5,130.1,0.48,9.47,12.09,7.96
2025-03-12 17:00:00.000 -0400,Ada,678.9,126.9,0.49,8.9,15.92,7.97
2025-03-12 17:15:00.000 -0400,Ada,678.0,124.9,0.49,8.82,12.6,7.94
2025-03-12 17:30:00.000 -0400,Ada,677.1,124.8,0.49,8.8,12.15,7.92
2025-03-12 17:45:00.000 -0400,Ada,676.7,124.5,0.49,8.76,12.75,7.9
2025-03-12 18:00:00.000 -0400,Ada,676.0,124.2,0.49,8.73,14.22,7.89
2025-03-12 18:15:00.000 -0400,Ada,676.8,124.3,0.49,8.76,24.72,7.89
2025-03-12 18:30:00.000 -0400,Ada,683.1,129.0,0.49,9.12,12.64,7.91
2025-03-12 18:45:00.000 -0400,Ada,684.1,130.8,0.49,9.2,13.14,7.93
2025-03-12 19:00:00.000 -0400,Ada,682.7,128.3,0.49,9.09,11.45,7.94
2025-03-12 19:15:00.000 -0400,Ada,680.9,129.2,0.49,9.0,14.0,7.94
2025-03-12 19:30:00.000 -0400,Ada,679.0,127.4,0.49,8.89,12.65,7.93
2025-03-12 19:45:00.000 -0400,Ada,679.4,125.9,0.49,8.9,12.67,7.92
2025-03-12 20:00:00.000 -0400,Ada,679.2,126.9,0.49,8.88,14.33,7.92
2025-03-12 20:15:00.000 -0400,Ada,678.9,126.8,0.49,8.88,12.75,7.92
2025-03-12 20:30:00.000 -0400,Ada,678.5,126.0,0.49,8.87,21.58,7.92
2025-03-12 20:45:00.000 -0400,Ada,677.5,126.2,0.49,8.76,12.29,7.92
2025-03-12 21:00:00.000 -0400,Ada,677.1,126.6,0.49,8.8,13.38,7.91
2025-03-12 21:15:00.000 -0400,Ada,676.9,123.6,0.49,8.79,13.23,7.91
2025-03-12 21:30:00.000 -0400,Ada,675.6,126.5,0.49,8.74,12.89,7.91
2025-03-12 21:45:00.000 -0400,Ada,675.2,125.4,0.49,8.71,19.11,7.9
2025-03-12 22:00:00.000 -0400,Ada,676.5,123.6,0.49,8.81,13.05,7.88
2025-03-12 22:15:00.000 -0400,Ada,677.7,122.6,0.49,8.84,18.35,7.89
2025-03-12 22:30:00.000 -0400,Ada,680.8,127.3,0.49,8.97,11.08,7.9
2025-03-12 22:45:00.000 -0400,Ada,680.0,127.6,0.49,8.91,19.56,7.91
2025-03-12 23:00:00.000 -0400,Ada,676.7,127.3,0.49,8.8,23.11,7.91
2025-03-12 23:15:00.000 -0400,Ada,679.8,128.7,0.49,8.83,22.15,7.91
2025-03-12 23:30:00.000 -0400,Ada,678.0,126.7,0.49,8.78,13.09,7.91
2025-03-12 23:45:00.000 -0400,Ada,678.7,127.9,0.49,8.82,11.58,7.91
2025-03-13 00:00:00.000 -0400,Ada,678.5,126.8,0.49,8.78,12.33,7.91
2025-03-13 00:15:00.000 -0400,Ada,678.3,127.5,0.49,8.74,12.81,7.91
2025-03-13 00:30:00.000 -0400,Ada,676.7,128.1,0.49,8.75,10.34,7.92
2025-03-13 00:45:00.000 -0400,Ada,675.1,125.7,0.49,8.58,12.1,7.91
2025-03-13 01:00:00.000 -0400,Ada,676.1,125.8,0.49,8.71,12.43,7.89
2025-03-13 01:15:00.000 -0400,Ada,676.8,127.5,0.49,8.67,14.49,7.89
2025-03-13 01:30:00.000 -0400,Ada,675.9,124.7,0.49,8.61,14.86,7.88
2025-03-13 01:45:00.000 -0400,Ada,675.2,125.3,0.49,8.61,37.78,7.87
2025-03-13 02:00:00.000 -0400,Ada,675.0,125.3,0.49,8.61,12.69,7.86
2025-03-13 02:15:00.000 -0400,Ada,675.1,125.0,0.49,8.65,38.76,7.86
2025-03-13 02:30:00.000 -0400,Ada,675.7,125.9,0.49,8.65,14.4,7.87
2025-03-13 02:45:00.000 -0400,Ada,675.0,123.6,0.49,8.64,15.21,7.87
2025-03-13 03:00:00.000 -0400,Ada,675.5,123.8,0.49,8.68,12.77,7.86
2025-03-13 03:15:00.000 -0400,Ada,675.1,124.9,0.49,8.62,16.93,7.86
2025-03-13 03:30:00.000 -0400,Ada,675.7,123.8,0.49,8.63,36.64,7.85
2025-03-13 03:45:00.000 -0400,Ada,675.3,122.2,0.49,8.63,13.34,7.84
2025-03-13 04:00:00.000 -0400,Ada,674.9,122.4,0.49,8.58,15.03,7.84
2025-03-13 04:15:00.000 -0400,Ada,675.2,117.7,0.49,8.58,14.47,7.83
2025-03-13 04:30:00.000 -0400,Ada,674.6,116.4,0.49,8.55,14.62,7.83
2025-03-13 04:45:00.000 -0400,Ada,674.2,115.4,0.49,8.53,14.71,7.82
2025-03-13 05:00:00.000 -0400,Ada,673.6,117.7,0.49,8.52,20.02,7.83
2025-03-13 05:15:00.000 -0400,Ada,673.9,115.1,0.49,8.54,15.87,7.83
2025-03-13 05:30:00.000 -0400,Ada,672.3,117.1,0.49,8.49,21.61,7.84
2025-03-13 05:45:00.000 -0400,Ada,672.8,117.6,0.49,8.46,21.09,7.83
2025-03-13 06:00:00.000 -0400,Ada,672.2,113.3,0.49,8.46,13.9,7.82
2025-03-13 06:15:00.000 -0400,Ada,671.0,113.4,0.49,8.43,17.02,7.81
2025-03-13 06:30:00.000 -0400,Ada,671.0,114.3,0.49,8.37,13.86,7.81
2025-03-13 06:45:00.000 -0400,Ada,670.8,115.5,0.49,8.37,24.13,7.81
2025-03-13 07:00:00.000 -0400,Ada,669.8,115.0,0.49,8.35,13.97,7.81
2025-03-13 07:15:00.000 -0400,Ada,669.1,112.2,0.49,8.31,19.58,7.81
2025-03-13 07:30:00.000 -0400,Ada,669.0,112.2,0.49,8.28,13.26,7.81
2025-03-13 07:45:00.000 -0400,Ada,668.4,115.5,0.49,8.25,13.4,7.81
2025-03-13 08:00:00.000 -0400,Ada,668.4,111.7,0.49,8.23,20.26,7.8
2025-03-13 08:15:00.000 -0400,Ada,667.1,115.5,0.49,8.18,18.65,7.81
2025-03-13 08:30:00.000 -0400,Ada,667.0,117.5,0.49,8.18,16.25,7.83
2025-03-13 08:45:00.000 -0400,Ada,666.7,119.0,0.49,8.16,30.94,7.84
2025-03-13 09:00:00.000 -0400,Ada,666.1,120.1,0.49,8.16,28.03,7.84
2025-03-13 09:15:00.000 -0400,Ada,666.2,120.6,0.49,8.15,50.26,7.85
2025-03-13 09:30:00.000 -0400,Ada,666.4,121.4,0.49,8.13,16.07,7.85
2025-03-13 09:45:00.000 -0400,Ada,666.7,121.9,0.49,8.12,21.67,7.86
2025-03-13 10:00:00.000 -0400,Ada,667.8,122.8,0.49,8.17,12.73,7.86
2025-03-13 10:15:00.000 -0400,Ada,668.3,122.6,0.49,8.22,29.84,7.87
2025-03-13 10:30:00.000 -0400,Ada,667.8,123.9,0.49,8.21,52.94,7.88
2025-03-13 10:45:00.000 -0400,Ada,667.7,120.5,0.49,8.06,12.93,7.86
2025-03-13 11:00:00.000 -0400,Ada,668.1,122.3,0.49,8.06,15.22,7.87
2025-03-13 11:15:00.000 -0400,Ada,667.4,123.1,0.49,8.13,17.02,7.87
2025-03-13 11:30:00.000 -0400,Ada,668.0,125.2,0.49,8.16,20.28,7.88
2025-03-13 11:45:00.000 -0400,Ada,669.1,124.6,0.49,8.16,14.29,7.88
2025-03-13 12:00:00.000 -0400,Ada,670.5,124.4,0.49,8.27,13.03,7.89
2025-03-13 12:15:00.000 -0400,Ada,666.6,125.3,0.49,8.24,15.86,7.91
2025-03-13 12:30:00.000 -0400,Ada,671.7,125.2,0.49,8.38,20.99,7.9
2025-03-13 12:45:00.000 -0400,Ada,677.5,127.8,0.49,8.45,26.54,7.92
2025-03-13 13:00:00.000 -0400,Ada,676.2,128.9,0.49,8.54,36.37,7.94
2025-03-13 13:15:00.000 -0400,Ada,676.1,131.7,0.49,8.56,43.66,7.96
2025-03-13 13:30:00.000 -0400,Ada,673.5,129.4,0.49,8.54,24.06,7.96
2025-03-13 13:45:00.000 -0400,Ada,677.6,133.8,0.49,8.72,12.74,8.0
2025-03-13 14:00:00.000 -0400,Ada,679.9,133.2,0.49,8.81,17.16,8.03
2025-03-13 14:15:00.000 -0400,Ada,681.8,134.3,0.49,8.93,35.34,8.05
2025-03-13 14:30:00.000 -0400,Ada,681.6,132.3,0.49,8.99,15.36,8.07
2025-03-13 14:45:00.000 -0400,Ada,683.0,134.3,0.49,9.11,13.23,8.07
2025-03-13 15:00:00.000 -0400,Ada,682.2,136.1,0.49,9.08,13.1,8.1
2025-03-13 15:15:00.000 -0400,Ada,682.6,138.2,0.49,9.01,12.12,8.12
2025-03-13 15:30:00.000 -0400,Ada,679.0,138.1,0.49,8.84,13.39,8.13
2025-03-13 15:45:00.000 -0400,Ada,680.4,136.9,0.49,8.83,14.12,8.13
2025-03-13 16:00:00.000 -0400,Ada,684.5,137.5,0.49,9.1,15.45,8.13
